Property_ID,Building_ID,Parcel_ID,Floor_No,Unit_No,Area_sq_m,Property_Type,Prototype_3D_ULPIN
P0001,B001,LP001,1,101,122.95,Shop,IND-AP-LP001-B001-F01-101
P0002,B001,LP001,1,102,159.24,Office,IND-AP-LP001-B001-F01-102
P0003,B001,LP001,1,103,79.05,Shop,IND-AP-LP001-B001-F01-103
P0004,B001,LP001,2,201,145.07,Residential,IND-AP-LP001-B001-F02-201
P0005,B001,LP001,3,301,133.55,Shop,IND-AP-LP001-B001-F03-301
P0006,B001,LP001,3,302,44.02,Shop,IND-AP-LP001-B001-F03-302
P0007,B001,LP001,3,303,65.46,Office,IND-AP-LP001-B001-F03-303
P0008,B001,LP001,4,401,151.7,Shop,IND-AP-LP001-B001-F04-401
P0009,B001,LP001,4,402,79.15,Residential,IND-AP-LP001-B001-F04-402
P0010,B002,LP002,1,101,163.22,Residential,IND-AP-LP002-B002-F01-101
P0011,B002,LP002,1,102,117.81,Residential,IND-AP-LP002-B002-F01-102
P0012,B002,LP002,1,103,112.33,Residential,IND-AP-LP002-B002-F01-103
P0013,B002,LP002,2,201,51.99,Residential,IND-AP-LP002-B002-F02-201
P0014,B002,LP002,3,301,96.9,Residential,IND-AP-LP002-B002-F03-301
P0015,B002,LP002,3,302,117.72,Residential,IND-AP-LP002-B002-F03-302
P0016,B002,LP002,3,303,73.65,Residential,IND-AP-LP002-B002-F03-303
P0017,B002,LP002,4,401,130.43,Residential,IND-AP-LP002-B002-F04-401
P0018,B002,LP002,4,402,108.71,Residential,IND-AP-LP002-B002-F04-402
P0019,B002,LP002,5,501,53.03,Residential,IND-AP-LP002-B002-F05-501
P0020,B002,LP002,6,601,96.62,Residential,IND-AP-LP002-B002-F06-601
P0021,B002,LP002,7,701,82.87,Residential,IND-AP-LP002-B002-F07-701
P0022,B003,LP003,1,101,91.66,Residential,IND-AP-LP003-B003-F01-101
P0023,B003,LP003,1,102,114.33,Shop,IND-AP-LP003-B003-F01-102
P0024,B003,LP003,1,103,179.53,Residential,IND-AP-LP003-B003-F01-103
P0025,B003,LP003,2,201,89.25,Shop,IND-AP-LP003-B003-F02-201
P0026,B003,LP003,2,202,77.93,Shop,IND-AP-LP003-B003-F02-202
P0027,B003,LP003,3,301,56.89,Office,IND-AP-LP003-B003-F03-301
P0028,B003,LP003,4,401,56.74,Residential,IND-AP-LP003-B003-F04-401
P0029,B003,LP003,4,402,173.12,Residential,IND-AP-LP003-B003-F04-402
P0030,B003,LP003,5,501,66.82,Residential,IND-AP-LP003-B003-F05-501
P0031,B003,LP003,6,601,78.71,Residential,IND-AP-LP003-B003-F06-601
P0032,B003,LP003,6,602,176.72,Residential,IND-AP-LP003-B003-F06-602
P0033,B004,LP004,1,101,79.62,Office,IND-AP-LP004-B004-F01-101
P0034,B004,LP004,1,102,156.57,Shop,IND-AP-LP004-B004-F01-102
P0035,B004,LP004,1,103,71.85,Office,IND-AP-LP004-B004-F01-103
P0036,B004,LP004,2,201,41.98,Residential,IND-AP-LP004-B004-F02-201
P0037,B004,LP004,2,202,57.72,Office,IND-AP-LP004-B004-F02-202
P0038,B005,LP005,1,101,117.47,Residential,IND-AP-LP005-B005-F01-101
P0039,B005,LP005,2,201,129.3,Shop,IND-AP-LP005-B005-F02-201
P0040,B005,LP005,3,301,162.18,Residential,IND-AP-LP005-B005-F03-301
P0041,B005,LP005,4,401,105.72,Shop,IND-AP-LP005-B005-F04-401
P0042,B005,LP005,4,402,87.7,Office,IND-AP-LP005-B005-F04-402
P0043,B005,LP005,5,501,171.75,Shop,IND-AP-LP005-B005-F05-501
P0044,B005,LP005,5,502,55.97,Office,IND-AP-LP005-B005-F05-502
P0045,B006,LP006,1,101,108.84,Residential,IND-AP-LP006-B006-F01-101
P0046,B006,LP006,1,102,128.12,Office,IND-AP-LP006-B006-F01-102
